Type,Generic parameters count
AnyBidirectionalCollection,1
AnyCollection,1
AnyRandomAccessCollection,1
Array,1
ArraySlice,1
ClosedRange,1
CollectionDifference,1
CollectionOfOne,1
ContiguousArray,1
DefaultIndices,1
Dictionary,2
EmptyCollection,1
ManagedBufferPointer,2
Optional,1
Range,1
Repeated,1
Result,1
ReversedCollection,1
Set,1
SIMDMask,1
SIMD2,1
SIMD4,1
SIMD8,1
SIMD16,1
SIMD32,1
SIMD64,1
SIMD3,1
Slice,1
UnsafeBufferPointer,1
UnsafeMutableBufferPointer,1
_UIntBuffer,1
KeyValuePairs,2
